country,points,price,province,region_1,taster_name,title,variety,winery
US,88,27,Washington,Columbia Gorge (WA),Sean P. Sullivan,Analemma 2014 Atavus Vineyard Gewürztraminer (Columbia Gorge (WA)),Gewürztraminer,Analemma
Italy,92,75,Piedmont,Barolo,Kerin O’Keefe,Luigi Baudana 2012 Cerretta  (Barolo),Nebbiolo,Luigi Baudana
US,92,40,Washington,Yakima Valley,Sean P. Sullivan,McCrea 2009 Cuvée Orleans Syrah (Yakima Valley),Syrah,McCrea
US,88,56,California,Russian River Valley,NA,Testarossa 2009 Graham Family Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Testarossa
US,82,20,Texas,Texas,Alexander Peartree,Fall Creek 2014 Chardonnay (Texas),Chardonnay,Fall Creek
US,94,70,California,Sonoma Coast,Virginie Boone,Reuling Vineyard 2014 Reuling Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Reuling Vineyard
Austria,91,NA,Thermenregion,NA,Anne Krebiehl MW,Stift Klosterneuburg 2013 Zweigelt (Thermenregion),Zweigelt,Stift Klosterneuburg
US,87,15,California,Monterey County,Matt Kettmann,Hahn 2015 Pinot Gris (Monterey County),Pinot Gris,Hahn
US,86,15,Washington,Horse Heaven Hills,Paul Gregutt,Columbia Crest 2008 H3 Les Chevaux Red Wine Red (Horse Heaven Hills),Red Blend,Columbia Crest
US,91,23,Washington,Walla Walla Valley (WA),Paul Gregutt,Andrew Will 1999 Pepper Bridge Sangiovese (Walla Walla Valley (WA)),Sangiovese,Andrew Will
France,90,17,Bordeaux,Bordeaux Supérieur,Roger Voss,Château Trocard Monrepos 2009  Bordeaux Supérieur,Bordeaux-style Red Blend,Château Trocard Monrepos
US,91,28,California,San Francisco Bay-Livermore Valley,Virginie Boone,Tamás Estates 2008 Barbera Riserva Barbera (San Francisco Bay-Livermore Valley),Barbera,Tamás Estates
France,91,40,Champagne,Champagne,Roger Voss,Chartogne-Taillet NV Cuvée Sainte-Anne Brut  (Champagne),Champagne Blend,Chartogne-Taillet
Australia,92,27,South Australia,Barossa Valley,Joe Czerwinski,Glaetzer 2013 Wallace Shiraz-Grenache (Barossa Valley),Shiraz-Grenache,Glaetzer
US,95,75,California,Paso Robles,Matt Kettmann,Aleksander 2011 Red (Paso Robles),Bordeaux-style Red Blend,Aleksander
Germany,89,18,Rheinhessen,NA,Anna Lee C. Iijima,Wittmann 2015 100 Hills Dry Pinot Blanc (Rheinhessen),Pinot Blanc,Wittmann
Portugal,88,16,Douro,NA,Roger Voss,Quanta Terra 2014 Terra a Terra Reserva Branco White (Douro),Portuguese White,Quanta Terra
US,93,42,California,Russian River Valley,Virginie Boone,Balletto 2011 Methode Traditionelle Brut Sparkling (Russian River Valley),Sparkling Blend,Balletto
France,85,15,Bordeaux,Bordeaux Supérieur,Roger Voss,Château la Croix de Roche 2013  Bordeaux Supérieur,Bordeaux-style Red Blend,Château la Croix de Roche
France,97,55,Bordeaux,Sauternes,Roger Voss,Clos Haut-Peyraguey 2014  Sauternes,Bordeaux-style White Blend,Clos Haut-Peyraguey
US,91,32,Washington,Columbia Valley (WA),Paul Gregutt,Tamarack Cellars 2007 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Tamarack Cellars
Italy,93,80,Piedmont,Gattinara,Kerin O’Keefe,Nervi 2008 Molsino  (Gattinara),Nebbiolo,Nervi
US,86,25,California,Oak Knoll District,NA,Trefethen 2007 Double T Red (Oak Knoll District),Bordeaux-style Red Blend,Trefethen
Germany,93,38,Pfalz,NA,Anna Lee C. Iijima,Dr. Bürklin-Wolf 2014 Ruppertsberger Hoheburg P.C. Dry Riesling (Pfalz),Riesling,Dr. Bürklin-Wolf
US,95,75,California,Sonoma Coast,NA,Williams Selyem 2009 Hirsch Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Williams Selyem
Italy,90,19,Piedmont,Colline Novaresi,Kerin O’Keefe,Antichi Vigneti di Cantalupo 2009 Agamium Nebbiolo (Colline Novaresi),Nebbiolo,Antichi Vigneti di Cantalupo
US,85,15,Washington,Wahluke Slope,Paul Gregutt,Gilbert Cellars 2008 the pilgrim Red (Wahluke Slope),Red Blend,Gilbert Cellars
US,93,50,California,Sta. Rita Hills,Matt Kettmann,Expression 34 2013 Bandit's Camp Pinot Noir (Sta. Rita Hills),Pinot Noir,Expression 34
US,85,43,California,Napa Valley,Virginie Boone,Grgich Hills 2013 Estate Grown Chardonnay (Napa Valley),Chardonnay,Grgich Hills
US,87,50,California,Chiles Valley,Virginie Boone,RustRidge 2006 Estate Cabernet Sauvignon (Chiles Valley),Cabernet Sauvignon,RustRidge
Italy,90,28,Tuscany,Vernaccia di San Gimignano,Kerin O’Keefe,La Lastra 2014 Riserva  (Vernaccia di San Gimignano),Vernaccia,La Lastra
Italy,88,16,Piedmont,Barbera d'Asti,Kerin O’Keefe,Guido Berta 2015  Barbera d'Asti,Barbera,Guido Berta
France,91,27,Alsace,Alsace,Anne Krebiehl MW,Frédéric Mallo 2010 Rosacker Grand Cru Vieilles Vignes Riesling (Alsace),Riesling,Frédéric Mallo
New Zealand,91,20,Marlborough,NA,NA,Seresin 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,Seresin
Portugal,87,13,Vinho Verde,NA,Roger Voss,Borges 2011 Quinta de Simaens White (Vinho Verde),Portuguese White,Borges
New Zealand,84,15,Marlborough,NA,NA,Lake Chalice 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,Lake Chalice
Australia,84,15,Australia Other,South Eastern Australia,Joe Czerwinski,Owen's Estate 1999 Chardonnay (South Eastern Australia),Chardonnay,Owen's Estate
Australia,88,NA,Australia Other,Australia,Joe Czerwinski,Evans & Tate 2015 Fresh As A Daisy Sauvignon Blanc (Australia),Sauvignon Blanc,Evans & Tate
Spain,88,29,Northern Spain,Rioja,Michael Schachner,Marqués de Vitoria 2007 Reserva  (Rioja),Tempranillo,Marqués de Vitoria
US,91,45,Washington,Red Mountain,Paul Gregutt,Mark Ryan 2007 Water Witch Klipsun Vineyard Red Wine Red (Red Mountain),Bordeaux-style Red Blend,Mark Ryan
Chile,86,11,Chile,NA,Michael Schachner,Viña Maipo 2016 Vitral Reserva Sauvignon Blanc (Chile),Sauvignon Blanc,Viña Maipo
South Africa,87,10,Western Cape,NA,Susan Kostrzewa,Indaba 2009 Chardonnay (Western Cape),Chardonnay,Indaba
Italy,90,34,Northeastern Italy,Venezia Giulia,Kerin O’Keefe,Jermann 2015 Vinnae White (Venezia Giulia),White Blend,Jermann
US,84,10,Washington,Columbia Valley (WA),Sean P. Sullivan,Two Ponds 2012 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Two Ponds
US,91,35,Washington,Columbia Valley (WA),Sean P. Sullivan,Gorman 2014 Big Sissy Chardonnay (Columbia Valley (WA)),Chardonnay,Gorman
US,90,29,California,Dry Creek Valley,Virginie Boone,David Clinton 2013 Teldeschi Vineyard Ancient Vine Zinfandel (Dry Creek Valley),Zinfandel,David Clinton
US,88,25,California,Napa Valley,Virginie Boone,Stickybeak 2013 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Stickybeak
Italy,93,49,Tuscany,Vin Santo del Chianti Classico,Kerin O’Keefe,Volpaia 2008  Vin Santo del Chianti Classico,White Blend,Volpaia
France,87,40,Burgundy,Saint-Aubin,Roger Voss,Au Pied du Mont Chauve 2013 Le Charmois Premier Cru  (Saint-Aubin),Chardonnay,Au Pied du Mont Chauve
Australia,91,19,South Australia,Eden Valley,Joe Czerwinski,Hewitson 2015 Gun Metal Riesling (Eden Valley),Riesling,Hewitson
Chile,85,12,Colchagua Valley,NA,Michael Schachner,Santa Luz 2014 Reserva Encinos Cabernet Sauvignon (Colchagua Valley),Cabernet Sauvignon,Santa Luz
Germany,91,NA,Franken,NA,Anna Lee C. Iijima,Castell 2015 Schloss Castell Trocken Bacchus (Franken),Bacchus,Castell
Italy,92,110,Veneto,Amarone della Valpolicella,Kerin O’Keefe,Villa Spinosa 2004 Guglielmi di Jago  (Amarone della Valpolicella),Red Blend,Villa Spinosa
US,91,24,California,Sonoma County-Lake County,NA,Fleuron 2011 Chardonnay (Sonoma County-Lake County),Chardonnay,Fleuron
US,83,8,Washington,Washington,Paul Gregutt,Columbia Crest 2009 Two Vines Pinot Grigio (Washington),Pinot Grigio,Columbia Crest
US,90,20,New York,Finger Lakes,Anna Lee C. Iijima,Lamoreaux Landing 2011 Red Oak Vineyard Riesling (Finger Lakes),Riesling,Lamoreaux Landing
Italy,89,25,Piedmont,Roero,Kerin O’Keefe,Cornarea 2011 Enritard  (Roero),Arneis,Cornarea
US,85,14,California,California,NA,Bonny Doon 2006 Vin Gris de Cigare Rosé (California),Rosé,Bonny Doon
France,90,35,Alsace,Alsace,Anne Krebiehl MW,Boeckel 2013 Les Terres Rouges Pinot Noir (Alsace),Pinot Noir,Boeckel
US,88,19,Washington,Walla Walla Valley (WA),Paul Gregutt,SuLei 2009 Roller Girl Jammer Red Red (Walla Walla Valley (WA)),Bordeaux-style Red Blend,SuLei
France,91,NA,Bordeaux,Moulis-en-Médoc,Roger Voss,Château Maucaillou 2012 Barrel Sample  (Moulis-en-Médoc),Bordeaux-style Red Blend,Château Maucaillou
France,94,130,Champagne,Champagne,Roger Voss,Mailly Grand Cru 2006 Les Echansons Grand Cru Brut  (Champagne),Champagne Blend,Mailly Grand Cru
US,93,100,California,Edna Valley,Matt Kettmann,Tolosa 2015 Hollister Edna Ranch Pinot Noir (Edna Valley),Pinot Noir,Tolosa
Germany,93,25,Rheingau,NA,Anna Lee C. Iijima,Domdechant Werner 2015 Hochheim Classic Riesling (Rheingau),Riesling,Domdechant Werner
US,85,21,Washington,Naches Heights,Sean P. Sullivan,Naches Heights 2010 Naches Heights Vineyard Syrah (Naches Heights),Syrah,Naches Heights
Chile,88,16,Colchagua Valley,NA,Michael Schachner,Caliterra 2010 Tributo Single Vineyard Block # Espino Malbec (Colchagua Valley),Malbec,Caliterra
US,94,58,California,Santa Lucia Highlands,Matt Kettmann,Siduri 2014 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Siduri
US,89,17,New York,Finger Lakes,Anna Lee C. Iijima,Keuka Spring 2014 Gewurztraminer (Finger Lakes),Gewürztraminer,Keuka Spring
France,94,190,Burgundy,Clos de Vougeot,Roger Voss,Domaine Moillard 2005  Clos de Vougeot,Pinot Noir,Domaine Moillard
France,91,70,Champagne,Champagne,Roger Voss,Besserat de Bellefon NV Grand Cru Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,Besserat de Bellefon
US,88,32,Oregon,Willamette Valley,Paul Gregutt,Chehalem 2013 Three Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Chehalem
France,88,NA,Burgundy,Mâcon-Cruzille,Roger Voss,Domaine Guillot-Broux 2013 Les Perrières  (Mâcon-Cruzille),Chardonnay,Domaine Guillot-Broux
US,82,10,Washington,Columbia Valley (WA),Paul Gregutt,StoneCap 2011 Estate Grown Merlot (Columbia Valley (WA)),Merlot,StoneCap
Chile,86,13,Maule Valley,NA,Michael Schachner,San Pedro 2014 Castilla de Molina Reserva Carmenère (Maule Valley),Carmenère,San Pedro
Spain,83,9,Northern Spain,Vino de la Tierra de Castilla y León,Michael Schachner,Peñascal 2014 Sauvignon Blanc (Vino de la Tierra de Castilla y León),Sauvignon Blanc,Peñascal
US,86,24,New York,Finger Lakes,Susan Kostrzewa,Bellangelo 2006 Porto Elana Cabernet Sauvignon-Merlot (Finger Lakes),Cabernet Sauvignon-Merlot,Bellangelo
Chile,82,15,Maipo Valley,NA,Michael Schachner,Santa Ema 2013 Reserve Merlot (Maipo Valley),Merlot,Santa Ema
France,85,21,Bordeaux,Blaye Côtes de Bordeaux,Roger Voss,Château Haut Peyrefaure 2012  Blaye Côtes de Bordeaux,Bordeaux-style Red Blend,Château Haut Peyrefaure
Italy,88,18,Tuscany,Toscana,NA,Tenuta di Trecciano 2006 Daniello Red (Toscana),Red Blend,Tenuta di Trecciano
Italy,91,18,Southern Italy,Biferno Rosso,NA,Di Majo Norante 2010 Ramitello  (Biferno Rosso),Red Blend,Di Majo Norante
Italy,89,26,Piedmont,Barbaresco,NA,Cascina Luisin 2007 Rabajà  (Barbaresco),Nebbiolo,Cascina Luisin
Chile,87,20,Maipo Valley,NA,Michael Schachner,Santa Alicia 2009 Anke Blend 2 Carménère-Petit Verdot-Shiraz Red (Maipo Valley),Red Blend,Santa Alicia
Austria,90,40,Niederösterreich,NA,Anne Krebiehl MW,Loimer 2013 Langenlois Pinot Noir (Niederösterreich),Pinot Noir,Loimer
US,91,44,Washington,Walla Walla Valley (WA),Paul Gregutt,Reininger 2010 Syrah (Walla Walla Valley (WA)),Syrah,Reininger
US,84,26,California,Bennett Valley,NA,Novy 2005 Judge Family Vineyard Grenache (Bennett Valley),Grenache,Novy
US,90,24,New York,North Fork of Long Island,Anna Lee C. Iijima,Macari 2014 Katherine's Field Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,Macari
Spain,96,100,Northern Spain,Vino de la Tierra de Castilla y León,Michael Schachner,Mauro 2011 VS Tempranillo (Vino de la Tierra de Castilla y León),Tempranillo,Mauro
US,88,40,California,San Benito County,Matt Kettmann,Williams Selyem 2015 Vista Verde Vineyard Late Harvest Gewürztraminer (San Benito County),Gewürztraminer,Williams Selyem
US,85,15,California,Mendocino,Paul Gregutt,Windsor 1997 Private Reserve Zinfandel (Mendocino),Zinfandel,Windsor
US,95,55,California,Napa Valley,NA,Stag's Leap Wine Cellars 2008 Artemis Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Stag's Leap Wine Cellars
US,87,13,Washington,Yakima Valley,Paul Gregutt,Mercer 2013 Pinot Gris (Yakima Valley),Pinot Gris,Mercer
US,86,39,Virginia,Virginia,Carrie Dykes,The Williamsburg Winery 2015 Limited Release Norton (Virginia),Norton,The Williamsburg Winery
Italy,87,30,Sicily & Sardinia,Terre Siciliane,Kerin O’Keefe,Alliata 2014 Lorlando Nero d'Avola (Terre Siciliane),Nero d'Avola,Alliata
Italy,85,19,Veneto,Conegliano Valdobbiadene Prosecco Superiore,NA,Canella NV Extra Dry  (Conegliano Valdobbiadene Prosecco Superiore),Glera,Canella
US,88,42,California,Oak Knoll District,NA,Materra Cunat Family Vineyards 2010 Estate Grown Merlot (Oak Knoll District),Merlot,Materra Cunat Family Vineyards
France,89,NA,France Other,Vin de France,Roger Voss,Lionel Osmin & Cie 2010 Villa la Réserve Malbec (Vin de France),Malbec,Lionel Osmin & Cie
France,91,NA,Loire Valley,Vouvray,Roger Voss,Domaine Vincent Carême 2013 L'Ancestrale Brut  (Vouvray),Chenin Blanc,Domaine Vincent Carême
US,91,78,California,Napa Valley,Virginie Boone,Uproot Wines 2012 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Uproot Wines
Italy,91,55,Veneto,Amarone della Valpolicella Classico,NA,Cesari 2008  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Cesari
US,89,18,California,Sonoma County,NA,Rancho Zabaco 2005 Sonoma Heritage Vines Zinfandel (Sonoma County),Zinfandel,Rancho Zabaco
US,87,40,California,Napa Valley,NA,Frazier 2007 Estate Merlot (Napa Valley),Merlot,Frazier
US,83,14,Washington,Yakima Valley,Paul Gregutt,Kana 2007 Katie Mae White Table Wine White (Yakima Valley),White Blend,Kana
US,88,34,Washington,Yakima Valley,Paul Gregutt,McCrea Cellars 2006 Amerique Syrah (Yakima Valley),Syrah,McCrea Cellars
Italy,90,NA,Veneto,Amarone della Valpolicella Classico,NA,Aldegheri 2000  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Aldegheri
US,87,27,Oregon,Willamette Valley,Paul Gregutt,Twill 2014 Chardonnay (Willamette Valley),Chardonnay,Twill
Austria,90,26,Mittelburgenland,NA,Roger Voss,Johann Heinrich 2006 Vitikult Blaufränkisch (Mittelburgenland),Blaufränkisch,Johann Heinrich
Austria,94,28,Kamptal,NA,Anne Krebiehl MW,Eichinger 2013 Gaisberg Reserve Grüner Veltliner (Kamptal),Grüner Veltliner,Eichinger
Australia,91,20,South Australia,McLaren Vale,Joe Czerwinski,D'Arenberg 2012 The Love Grass Shiraz (McLaren Vale),Shiraz,D'Arenberg
France,91,60,Provence,Côtes de Provence,Roger Voss,Château Sainte Roseline 2013 La Chapelle de Sainte-Roseline Rosé (Côtes de Provence),Rosé,Château Sainte Roseline
US,90,39,California,Anderson Valley,NA,Kutch 2009 Pinot Noir (Anderson Valley),Pinot Noir,Kutch
France,92,30,Alsace,Alsace,Anne Krebiehl MW,Paul Blanck 2012 Altenbourg Gewurztraminer (Alsace),Gewürztraminer,Paul Blanck
France,93,80,Bordeaux,Sauternes,Roger Voss,Château Simon 2011 Cuvée Exceptionelle  (Sauternes),Bordeaux-style White Blend,Château Simon
US,87,11,California,Napa Valley,NA,Kirkland Signature 2010 Meritage (Napa Valley),Meritage,Kirkland Signature
US,89,50,Washington,Walla Walla Valley (WA),Sean P. Sullivan,Spring Valley Vineyard 2013 Frederick Estate Grown Red (Walla Walla Valley (WA)),Bordeaux-style Red Blend,Spring Valley Vineyard
US,91,49,Washington,Yakima Valley,Sean P. Sullivan,W.T. Vintners 2014 Boushey Vineyard Mourvèdre (Yakima Valley),Mourvèdre,W.T. Vintners
US,95,70,California,Russian River Valley,Virginie Boone,Arista 2014 Ritchie Vineyard Chardonnay (Russian River Valley),Chardonnay,Arista
Germany,91,27,Rheinhessen,NA,Anna Lee C. Iijima,Staatliche Weinbaudomäne Oppenheim 2015 Herrenberg Auslese Riesling (Rheinhessen),Riesling,Staatliche Weinbaudomäne Oppenheim
Italy,85,NA,Piedmont,Moscato d'Asti,NA,Coppo 2009 Moncalvina  (Moscato d'Asti),Moscato,Coppo
US,88,30,California,Santa Ynez Valley,Matt Kettmann,Zanoli 2016 Chenin Blanc (Santa Ynez Valley),Chenin Blanc,Zanoli
US,89,39,Washington,Columbia Valley (WA),Sean P. Sullivan,Three Rivers 2012 Bacchus Vineyard Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Three Rivers
US,88,18,California,Monterey,NA,Wrath 2009 Pinot Noir Saignée Rosé (Monterey),Rosé,Wrath
US,90,45,Oregon,Willamette Valley,Paul Gregutt,Fullerton 2015 Croft Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Fullerton
France,90,25,Southwest France,Cahors,Roger Voss,Jean-Luc Baldès 2012 Clos Triguedina Malbec (Cahors),Malbec,Jean-Luc Baldès
Austria,88,20,Thermenregion,NA,Anne Krebiehl MW,Johanneshof Reinisch 2013 Rotgipfler (Thermenregion),Rotgipfler,Johanneshof Reinisch
Italy,89,25,Central Italy,Orvieto Classico Superiore,Kerin O’Keefe,Castello della Sala 2014 San Giovanni  (Orvieto Classico Superiore),White Blend,Castello della Sala
Chile,84,12,Cachapoal Valley,NA,Michael Schachner,Santa Ema 2007 Reserve Barrel Select Syrah (Cachapoal Valley),Syrah,Santa Ema
France,94,NA,Bordeaux,Saint-Émilion,Roger Voss,Château Angélus 2013  Saint-Émilion,Bordeaux-style Red Blend,Château Angélus
US,93,45,California,Atlas Peak,NA,Aril 2008 Syrah (Atlas Peak),Syrah,Aril
Portugal,91,18,Vinho Verde,NA,Roger Voss,Quinta de Paços 2015 Casa de Capitão-mor Alvarinho (Vinho Verde),Alvarinho,Quinta de Paços
Chile,93,78,Aconcagua Valley,NA,Michael Schachner,Seña 2006 Red (Aconcagua Valley),Bordeaux-style Red Blend,Seña
US,88,23,Oregon,Willamette Valley,Paul Gregutt,Machine Breaker 2014 We The People Pinot Noir (Willamette Valley),Pinot Noir,Machine Breaker
France,90,25,Provence,Coteaux Varois en Provence,Roger Voss,Château Margüi 2015 Perle de Margüi Rosé (Coteaux Varois en Provence),Rosé,Château Margüi
US,90,42,California,Russian River Valley,NA,Lost Canyon 2007 Morelli Lane Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Lost Canyon
Australia,87,22,Western Australia,Mount Barker,NA,Capel Vale 2005 Regional Series Shiraz (Mount Barker),Shiraz,Capel Vale
Italy,85,8,Northeastern Italy,Delle Venezie,Kerin O’Keefe,Famiglia Cielo 2016 Pinot Grigio (Delle Venezie),Pinot Grigio,Famiglia Cielo
Spain,92,68,Northern Spain,Rioja,Michael Schachner,Bodegas Olarra 2011 Summa Reserva  (Rioja),Tempranillo Blend,Bodegas Olarra
France,97,69,Loire Valley,Vouvray,Roger Voss,Domaine Huët 2010 Le Mont Première Trie Moelleux  (Vouvray),Chenin Blanc,Domaine Huët
US,88,45,California,Dry Creek Valley,Virginie Boone,Meeker 2014 Cabernet Franc (Dry Creek Valley),Cabernet Franc,Meeker
US,84,14,California,California,NA,Red Rock 2010 Reserve Winemaker's Red (California),Red Blend,Red Rock
Italy,97,100,Piedmont,Barolo,Kerin O’Keefe,Mascarello Giuseppe e Figlio 2010 Villero  (Barolo),Nebbiolo,Mascarello Giuseppe e Figlio
New Zealand,89,56,Martinborough,NA,Joe Czerwinski,Ata Rangi 2011 Pinot Noir (Martinborough),Pinot Noir,Ata Rangi
Austria,91,35,Mittelburgenland,NA,Anne Krebiehl MW,Iby 2011 Chevalier Blaufränkisch (Mittelburgenland),Blaufränkisch,Iby
Portugal,87,25,Alentejo,NA,Roger Voss,Herdade do Esporão 2008 Esporão Reserva Red (Alentejo),Portuguese Red,Herdade do Esporão
US,84,16,California,Napa Valley,NA,Benessere 2010 Rosato Rosé (Napa Valley),Rosé,Benessere
Argentina,84,11,Other,San Juan,Michael Schachner,Casa Montes 2014 Ampakama Syrah (San Juan),Syrah,Casa Montes
Italy,85,13,Veneto,Prosecco del Veneto,NA,Martini & Rossi NV Dry  (Prosecco del Veneto),Prosecco,Martini & Rossi
US,88,15,California,Central Coast,Matt Kettmann,Beckon 2015 Chardonnay (Central Coast),Chardonnay,Beckon
US,87,23,Washington,Columbia Valley (WA),Paul Gregutt,Patterson 2012 Mélange Blanc White (Columbia Valley (WA)),White Blend,Patterson
Spain,84,13,Northern Spain,Rueda,Michael Schachner,Cyatho 2015 Verdejo (Rueda),Verdejo,Cyatho
Hungary,92,70,Tokaji,NA,Jeff Jenssen,Oremus 2006 Aszú 5 Puttonyos  (Tokaji),Furmint,Oremus
US,83,29,Virginia,Virginia,NA,Narmada 2009 Reserve Cabernet Franc (Virginia),Cabernet Franc,Narmada
Italy,85,NA,Piedmont,Moscato d'Asti,NA,Il Falchetto 2008 Tenuta del Fant  (Moscato d'Asti),Moscato,Il Falchetto
US,93,55,California,Carneros,NA,Patz & Hall 2009 Hyde Vineyard Chardonnay (Carneros),Chardonnay,Patz & Hall
US,89,20,Washington,Columbia Valley (WA),Sean P. Sullivan,Januik 2013 Sagemoor Vineyards Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,Januik
US,95,81,Oregon,Dundee Hills,Paul Gregutt,Bergström 2009 Bergström Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Bergström
Germany,89,NA,Rheingau,NA,Anna Lee C. Iijima,Johannishof 2015 Johannisberg S Kabinett Feinherb Riesling (Rheingau),Riesling,Johannishof
Italy,87,40,Tuscany,Chianti Classico,Kerin O’Keefe,Coli 2012 Pratale  (Chianti Classico),Red Blend,Coli
Spain,82,24,Northern Spain,Cariñena,Michael Schachner,Viñedos y Bodegas Pablo 2011 Menguante Garnacha Blanca (Cariñena),Garnacha Blanca,Viñedos y Bodegas Pablo
US,85,10,California,Lodi,NA,Renwood 2006 Pinot Grigio (Lodi),Pinot Grigio,Renwood
Italy,89,33,Tuscany,Vino Nobile di Montepulciano,Kerin O’Keefe,Fattoria della Talosa 2012  Vino Nobile di Montepulciano,Sangiovese,Fattoria della Talosa
Croatia,89,25,North Dalmatia,NA,Jeff Jenssen,Piližota 2009 Babić (North Dalmatia),Babić,Piližota
US,87,10,Washington,Columbia Valley (WA),Paul Gregutt,Snoqualmie 2011 Syrah (Columbia Valley (WA)),Syrah,Snoqualmie
France,86,20,Loire Valley,Vouvray,Roger Voss,Domaine Pichot 2014 Le Peu de la Moriette Demi-Sec  (Vouvray),Chenin Blanc,Domaine Pichot
US,94,110,California,Sonoma Coast,NA,Brogan 2006 Michaela's Reserve Pinot Noir (Sonoma Coast),Pinot Noir,Brogan
US,90,16,New York,Finger Lakes,Anna Lee C. Iijima,Hosmer 2016 Dry Cabernet Franc Rosé (Finger Lakes),Rosé,Hosmer
New Zealand,90,40,Central Otago,NA,Joe Czerwinski,Felton Road 2000 Pinot Noir (Central Otago),Pinot Noir,Felton Road
Italy,94,70,Piedmont,Barolo,Kerin O’Keefe,Bel Colle 2012 Monvigliero  (Barolo),Nebbiolo,Bel Colle
France,94,125,Champagne,Champagne,Roger Voss,Lanson NV Extra Age Brut Rosé  (Champagne),Champagne Blend,Lanson
Austria,85,15,Niederösterreich,NA,Roger Voss,Pleil 2012 Classic Grüner Veltliner (Niederösterreich),Grüner Veltliner,Pleil
US,87,18,California,California,NA,Kendall-Jackson 2008 Vintner's Reserve Pinot Noir (California),Pinot Noir,Kendall-Jackson
US,91,30,Oregon,Dundee Hills,Paul Gregutt,Stoller 2013 Pinot Noir (Dundee Hills),Pinot Noir,Stoller
US,85,10,Oregon,Willamette Valley,Paul Gregutt,Château Bianca 2014 Rosé (Willamette Valley),Rosé,Château Bianca
